Date (Daily +00:00: 01/01/2021 - 12/15/2021),Series,Value
2021-01-01,CNN,0
2021-01-02,CNN,0.0235
2021-01-03,CNN,0
2021-01-04,CNN,0
2021-01-05,CNN,0.0461
2021-01-06,CNN,0
2021-01-07,CNN,0
2021-01-08,CNN,0
2021-01-09,CNN,0
2021-01-10,CNN,0
2021-01-11,CNN,0.0231
2021-01-12,CNN,0
2021-01-13,CNN,0
2021-01-14,CNN,0
2021-01-15,CNN,0
2021-01-16,CNN,0
2021-01-17,CNN,0
2021-01-18,CNN,0
2021-01-19,CNN,0
2021-01-20,CNN,0
2021-01-21,CNN,0.0222
2021-01-22,CNN,0.023
2021-01-23,CNN,0
2021-01-24,CNN,0
2021-01-25,CNN,0.0228
2021-01-26,CNN,0.0223
2021-01-27,CNN,0
2021-01-28,CNN,0.2947
2021-01-29,CNN,0.0225
2021-01-30,CNN,0.0239
2021-01-31,CNN,0.0679
2021-02-01,CNN,0.023
2021-02-02,CNN,0
2021-02-03,CNN,0
2021-02-04,CNN,0.0439
2021-02-05,CNN,0.0678
2021-02-06,CNN,0
2021-02-07,CNN,0.0224
2021-02-08,CNN,0
2021-02-09,CNN,0
2021-02-10,CNN,0
2021-02-11,CNN,0
2021-02-12,CNN,0
2021-02-13,CNN,0
2021-02-14,CNN,0
2021-02-15,CNN,0
2021-02-16,CNN,0
2021-02-17,CNN,0
2021-02-18,CNN,0
2021-02-19,CNN,0
2021-02-20,CNN,0.0224
2021-02-21,CNN,0
2021-02-22,CNN,0.0219
2021-02-23,CNN,0.0636
2021-02-24,CNN,0.1554
2021-02-25,CNN,0
2021-02-26,CNN,0
2021-02-27,CNN,0
2021-02-28,CNN,0
2021-03-01,CNN,0
2021-03-02,CNN,0.022
2021-03-03,CNN,0.0457
2021-03-04,CNN,0.0695
2021-03-05,CNN,0
2021-03-06,CNN,0.0465
2021-03-07,CNN,0
2021-03-08,CNN,0
2021-03-09,CNN,0
2021-03-10,CNN,0.0227
2021-03-11,CNN,0
2021-03-12,CNN,0
2021-03-13,CNN,0
2021-03-14,CNN,0
2021-03-15,CNN,0
2021-03-16,CNN,0
2021-03-17,CNN,0
2021-03-18,CNN,0.0226
2021-03-19,CNN,0
2021-03-20,CNN,0
2021-03-21,CNN,0.0673
2021-03-22,CNN,0.068
2021-03-23,CNN,0
2021-03-24,CNN,0
2021-03-25,CNN,0.088
2021-03-26,CNN,0
2021-03-27,CNN,0.0223
2021-03-28,CNN,0.0222
2021-03-29,CNN,0
2021-03-30,CNN,0
2021-03-31,CNN,0
2021-04-01,CNN,0.0218
2021-04-02,CNN,0
2021-04-03,CNN,0
2021-04-04,CNN,0
2021-04-05,CNN,0
2021-04-06,CNN,0
2021-04-07,CNN,0
2021-04-08,CNN,0.0215
2021-04-09,CNN,0.0434
2021-04-10,CNN,0.0234
2021-04-11,CNN,0
2021-04-12,CNN,0
2021-04-13,CNN,0
2021-04-14,CNN,0.0212
2021-04-15,CNN,0.0221
2021-04-16,CNN,0
2021-04-17,CNN,0
2021-04-18,CNN,0.0452
2021-04-19,CNN,0.0215
2021-04-20,CNN,0
2021-04-21,CNN,0
2021-04-22,CNN,0
2021-04-23,CNN,0
2021-04-24,CNN,0
2021-04-25,CNN,0
2021-04-26,CNN,0
2021-04-27,CNN,0
2021-04-28,CNN,0
2021-04-29,CNN,0.0219
2021-04-30,CNN,0
2021-05-01,CNN,0.0445
2021-05-02,CNN,0.022
2021-05-03,CNN,0.0225
2021-05-04,CNN,0.0444
2021-05-05,CNN,0
2021-05-06,CNN,0.022
2021-05-07,CNN,0
2021-05-08,CNN,0
2021-05-09,CNN,0
2021-05-10,CNN,0
2021-05-11,CNN,0.0434
2021-05-12,CNN,0.0214
2021-05-13,CNN,0.0217
2021-05-14,CNN,0
2021-05-15,CNN,0.0896
2021-05-16,CNN,0.0221
2021-05-17,CNN,0.6436
2021-05-18,CNN,0.3073
2021-05-19,CNN,0.0224
2021-05-20,CNN,0.0218
2021-05-21,CNN,0
2021-05-22,CNN,0.5295
2021-05-23,CNN,0.0438
2021-05-24,CNN,0.0223
2021-05-25,CNN,0.0224
2021-05-26,CNN,0
2021-05-27,CNN,0
2021-05-28,CNN,0.0442
2021-05-29,CNN,0.0449
2021-05-30,CNN,0
2021-05-31,CNN,0.0224
2021-06-01,CNN,0.0224
2021-06-02,CNN,0
2021-06-03,CNN,0.0442
2021-06-04,CNN,0.1112
2021-06-05,CNN,0
2021-06-06,CNN,0
2021-06-07,CNN,0
2021-06-08,CNN,0
2021-06-09,CNN,0.0656
2021-06-10,CNN,0.022
2021-06-11,CNN,0
2021-06-12,CNN,0
2021-06-13,CNN,0.0224
2021-06-14,CNN,0.043
2021-06-15,CNN,0.0269
2021-06-16,CNN,0
2021-06-17,CNN,0.0438
2021-06-18,CNN,0.2038
2021-06-19,CNN,0.446
2021-06-20,CNN,0.1549
2021-06-21,CNN,0.0449
2021-06-22,CNN,0.1097
2021-06-23,CNN,0
