Date (Daily +00:00: 01/01/2021 - 12/15/2021),Series,Value
2021-01-01,FOXNEWS,0
2021-01-02,FOXNEWS,0
2021-01-03,FOXNEWS,0.1717
2021-01-04,FOXNEWS,0.0702
2021-01-05,FOXNEWS,0
2021-01-06,FOXNEWS,0.0214
2021-01-07,FOXNEWS,0
2021-01-08,FOXNEWS,0
2021-01-09,FOXNEWS,0
2021-01-10,FOXNEWS,0
2021-01-11,FOXNEWS,0
2021-01-12,FOXNEWS,0.0239
2021-01-13,FOXNEWS,0.0222
2021-01-14,FOXNEWS,0.0234
2021-01-15,FOXNEWS,0.0698
2021-01-16,FOXNEWS,0
2021-01-17,FOXNEWS,0
2021-01-18,FOXNEWS,0
2021-01-19,FOXNEWS,0.0941
2021-01-20,FOXNEWS,0.0227
2021-01-21,FOXNEWS,0.0449
2021-01-22,FOXNEWS,0.0922
2021-01-23,FOXNEWS,0.2653
2021-01-24,FOXNEWS,0
2021-01-25,FOXNEWS,0.2547
2021-01-26,FOXNEWS,0.0769
2021-01-27,FOXNEWS,0.658
2021-01-28,FOXNEWS,0.4723
2021-01-29,FOXNEWS,0.1898
2021-01-30,FOXNEWS,0.2292
2021-01-31,FOXNEWS,0.0418
2021-02-01,FOXNEWS,0.0233
2021-02-02,FOXNEWS,0.2088
2021-02-03,FOXNEWS,0
2021-02-04,FOXNEWS,0.1197
2021-02-05,FOXNEWS,0.2815
2021-02-06,FOXNEWS,0
2021-02-07,FOXNEWS,0
2021-02-08,FOXNEWS,0
2021-02-09,FOXNEWS,0.0452
2021-02-10,FOXNEWS,0.1118
2021-02-11,FOXNEWS,0
2021-02-12,FOXNEWS,0.3939
2021-02-13,FOXNEWS,0.0655
2021-02-14,FOXNEWS,0
2021-02-15,FOXNEWS,0.046
2021-02-16,FOXNEWS,0
2021-02-17,FOXNEWS,0.1292
2021-02-18,FOXNEWS,0
2021-02-19,FOXNEWS,0.1427
2021-02-20,FOXNEWS,0.2522
2021-02-21,FOXNEWS,0
2021-02-22,FOXNEWS,0.1152
2021-02-23,FOXNEWS,0.2959
2021-02-24,FOXNEWS,0.346
2021-02-25,FOXNEWS,0.0322
2021-02-26,FOXNEWS,0.1529
2021-02-27,FOXNEWS,0.1534
2021-02-28,FOXNEWS,0.0273
2021-03-01,FOXNEWS,0
2021-03-02,FOXNEWS,0.067
2021-03-03,FOXNEWS,0
2021-03-04,FOXNEWS,0.1123
2021-03-05,FOXNEWS,0.0593
2021-03-06,FOXNEWS,0
2021-03-07,FOXNEWS,0.0233
2021-03-08,FOXNEWS,0
2021-03-09,FOXNEWS,0.0595
2021-03-10,FOXNEWS,0.0464
2021-03-11,FOXNEWS,0.023
2021-03-12,FOXNEWS,0
2021-03-13,FOXNEWS,0.0927
2021-03-14,FOXNEWS,0
2021-03-15,FOXNEWS,0
2021-03-16,FOXNEWS,0
2021-03-17,FOXNEWS,0.0846
2021-03-18,FOXNEWS,0.0458
2021-03-19,FOXNEWS,0.0911
2021-03-20,FOXNEWS,0.0715
2021-03-21,FOXNEWS,0
2021-03-22,FOXNEWS,0
2021-03-23,FOXNEWS,0
2021-03-24,FOXNEWS,0
2021-03-25,FOXNEWS,0.0228
2021-03-26,FOXNEWS,0.1129
2021-03-27,FOXNEWS,0.1442
2021-03-28,FOXNEWS,0
2021-03-29,FOXNEWS,0.0694
2021-03-30,FOXNEWS,0.119
2021-03-31,FOXNEWS,0
2021-04-01,FOXNEWS,0.0246
2021-04-02,FOXNEWS,0.0228
2021-04-03,FOXNEWS,0.0969
2021-04-04,FOXNEWS,0
2021-04-05,FOXNEWS,0
2021-04-06,FOXNEWS,0
2021-04-07,FOXNEWS,0
2021-04-08,FOXNEWS,0.1636
2021-04-09,FOXNEWS,0.093
2021-04-10,FOXNEWS,0.0242
2021-04-11,FOXNEWS,0
